   2804.80,  -1423.40
   2804.80,   -712.20
   2804.80,     -1.00
   2804.80,    710.20
   2804.80,   1421.40
   2103.60,  -2134.60
   2103.60,  -1423.40
   2103.60,   -712.20
   2103.60,     -1.00
   2103.60,    710.20
   2103.60,   1421.40
   2103.60,   2132.60
   1402.40,  -2845.80
   1402.40,  -2134.60
   1402.40,  -1423.40
   1402.40,   -712.20
   1402.40,     -1.00
   1402.40,    710.20
   1402.40,   1421.40
   1402.40,   2132.60
   1402.40,   2843.80
    701.20,  -2845.80
    701.20,  -2134.60
    701.20,  -1423.40
    701.20,   -712.20
    701.20,     -1.00
    701.20,    710.20
    701.20,   1421.40
    701.20,   2132.60
    701.20,   2843.80
      0.00,  -2845.80
      0.00,  -2134.60
      0.00,  -1423.40
      0.00,   -712.20
      0.00,     -1.00
      0.00,    710.20
      0.00,   1421.40
      0.00,   2132.60
      0.00,   2843.80
   -701.20,  -2845.80
   -701.20,  -2134.60
   -701.20,  -1423.40
   -701.20,   -712.20
   -701.20,     -1.00
   -701.20,    710.20
   -701.20,   1421.40
   -701.20,   2132.60
   -701.20,   2843.80
  -1402.40,  -2845.80
  -1402.40,  -2134.60
  -1402.40,  -1423.40
  -1402.40,   -712.20
  -1402.40,     -1.00
  -1402.40,    710.20
  -1402.40,   1421.40
  -1402.40,   2132.60
  -1402.40,   2843.80
  -2103.60,  -2134.60
  -2103.60,  -1423.40
  -2103.60,   -712.20
  -2103.60,     -1.00
  -2103.60,    710.20
  -2103.60,   1421.40
  -2103.60,   2132.60
  -2804.80,  -1423.40
  -2804.80,   -712.20
  -2804.80,     -1.00
  -2804.80,    710.20
  -2804.80,   1421.40
